Measure,12+,12-17,18-25,26+,18+,states
Marijuana Use in the Past Year,105,6,25,74,98,NorthDakota
Marijuana Use in the Past Month,63,3,15,45,60,NorthDakota
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,NorthDakota
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",8,2,4,2,6,NorthDakota
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",17,1,3,13,16,NorthDakota
Cocaine Use in the Past Year,12,0,3,8,11,NorthDakota
Perceptions of Great Risk from Using Cocaine Once a Month,405,29,49,328,377,NorthDakota
Heroin Use in the Past Year5,0,0,0,2,3,NorthDakota
Perceptions of Great Risk from Trying Heroin Once or Twice,509,34,68,407,475,NorthDakota
Methamphetamine Use in the Past Year,7,0,0,7,7,NorthDakota
"Opioid Misuse in the Past Year2,6",20,1,3,16,19,NorthDakota
ALCOHOL ALCOHOL Alcohol Use in the Past Month,356,4,59,293,351,NorthDakota
Binge Alcohol Use in the Past Month7,165,2,37,126,163,NorthDakota
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,241,24,26,191,217,NorthDakota
Alcohol Use in the Past Month8 (People Aged 12 to 20),17,0,0,0,0,NorthDakota
TOBACCO PRODUCTS,0,0,0,0,0,NorthDakota
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,156,2,25,128,154,NorthDakota
Cigarette Use in the Past Month,110,1,17,93,109,NorthDakota
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,394,39,52,304,355,NorthDakota
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,NorthDakota
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,33,115,148,NorthDakota
Received Mental Health Services11,0,0,20,93,114,NorthDakota
"Major Depressive Episode4,12",0,13,19,38,58,NorthDakota
Had Serious Thoughts of Suicide,0,0,12,25,37,NorthDakota
Made Any Suicide Plans,0,0,3,4,8,NorthDakota
Attempted Suicide,0,0,1,2,3,NorthDakota
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,NorthDakota
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",55.0,3.0,14.0,38.0,51.0,NorthDakota
"Opioid Use Disorder1,3,4",10.0,1.0,1.0,9.0,10.0,NorthDakota
Alcohol Use Disorder1,95.0,4.0,18.0,74.0,92.0,NorthDakota
"Substance Use Disorder1,2",129.0,5.0,29.0,95.0,124.0,NorthDakota
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,85.0,3.0,18.0,65.0,83.0,NorthDakota
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",113.0,4.0,26.0,82.0,109.0,NorthDakota
ILLICIT DRUGS,0,0,0,0,0,Northeast
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2","7,810",329,"1,508","5,973","7,481",Northeast
Marijuana Use in the Past Year,"9,895",443,"2,012","7,439","9,451",Northeast
Marijuana Use in the Past Month,"7,041",253,"1,391","5,397","6,788",Northeast
Perceptions of Great Risk from Smoking Marijuana Once a Month,"9,815",936,612,"8,266","8,879",Northeast
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Northeast
"Illicit Drug Use Other Than Marijuana in the Past Month1,2","1,800",72,272,"1,456","1,728",Northeast
Perceptions of Great Risk from Using Cocaine Once a Month,"31,222","2,027","3,211","25,984","29,195",Northeast
Heroin Use in the Past Year5,0,0,12,241,253,Northeast
Methamphetamine Use in the Past Year,312,4,30,278,308,Northeast
Prescription Pain Reliever Misuse in the Past Year2,"1,577",88,165,"1,324","1,490",Northeast
ALCOHOL,0,0,0,0,0,Northeast
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"24,683",303,"3,150","21,230","24,380",Northeast
Binge Alcohol Use in the Past Month7,"10,712",169,"1,767","8,776","10,542",Northeast
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Northeast
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"20,454","1,722","2,105","16,627","18,732",Northeast
Alcohol Use in the Past Month8 (People Aged 12 to 20),"1,136",0,0,0,0,Northeast
TOBACCO PRODUCTS,0,0,0,0,0,Northeast
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,"8,315",124,864,"7,327","8,191",Northeast
Cigarette Use in the Past Month,"7,148",59,611,"6,478","7,089",Northeast
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"35,405","2,759","3,859","28,787","32,646",Northeast
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Northeast
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,"1,902","7,534","9,436",Northeast
"Serious Mental Illness4,10",0,0,590,"1,480","2,070",Northeast
"Major Depressive Episode4,12",0,826,989,"2,372","3,361",Northeast
Had Serious Thoughts of Suicide,0,0,685,"1,158","1,843",Northeast
Made Any Suicide Plans,0,0,278,270,548,Northeast
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Northeast
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2","3,937",294.0,935,"2,708","3,643",Northeast
"Pain Reliever Use Disorder1,3",816,37.0,68,710,779,Northeast
"Opioid Use Disorder1,3,4",870,37.0,71,763,833,Northeast
Alcohol Use Disorder1,"5,288",138.0,856,"4,294","5,150",Northeast
"Substance Use Disorder1,2","8,090",386.0,"1,439","6,264","7,703",Northeast
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7","3,130",248.0,858,"2,024","2,882",Northeast
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,"5,131",141.0,849,"4,142","4,990",Northeast
ILLICIT DRUGS,0,0,0,0,0,Ohio
Marijuana Use in the Past Year,"1,947",98,428,"1,421","1,849",Ohio
Marijuana Use in the Past Month,"1,370",69,277,"1,024","1,301",Ohio
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Ohio
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",115,34,53,28,81,Ohio
Cocaine Use in the Past Year,198,1,41,156,197,Ohio
Perceptions of Great Risk from Using Cocaine Once a Month,"6,808",438,707,"5,662","6,369",Ohio
Heroin Use in the Past Year5,0,0,3,26,29,Ohio
Perceptions of Great Risk from Trying Heroin Once or Twice,"8,396",543,953,"6,900","7,853",Ohio
Methamphetamine Use in the Past Year,89,1,5,83,89,Ohio
Prescription Pain Reliever Misuse in the Past Year2,355,17,33,305,338,Ohio
ALCOHOL,0,0,0,0,0,Ohio
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"5,049",71,629,"4,349","4,978",Ohio
Binge Alcohol Use in the Past Month7,"2,415",39,360,"2,017","2,377",Ohio
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Ohio
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"3,990",371,394,"3,225","3,619",Ohio
Alcohol Use in the Past Month8 (People Aged 12 to 20),250,0,0,0,0,Ohio
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",133,0,0,0,0,Ohio
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,"2,551",33,229,"2,289","2,519",Ohio
Cigarette Use in the Past Month,"1,961",12,175,"1,774","1,949",Ohio
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"6,492",551,726,"5,216","5,941",Ohio
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,406,"1,785","2,191",Ohio
"Serious Mental Illness4,10",0,0,135,395,530,Ohio
Received Mental Health Services11,0,0,279,"1,608","1,887",Ohio
"Major Depressive Episode4,12",0,200,229,580,809,Ohio
Had Serious Thoughts of Suicide,0,0,164,291,455,Ohio
Made Any Suicide Plans,0,0,64,43,106,Ohio
Attempted Suicide,0,0,30,25,55,Ohio
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Ohio
"Pain Reliever Use Disorder1,3",217,9.0,12.0,196,208,Ohio
Alcohol Use Disorder1,"1,005",29.0,174.0,803,977,Ohio
"Substance Use Disorder1,2","1,677",85.0,308.0,"1,285","1,592",Ohio
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,988,30.0,173.0,785,958,Ohio
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7","1,461",69.0,287.0,"1,105","1,392",Ohio
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",568,30,112,426,538,Oklahoma
Marijuana Use in the Past Year,794,42,176,576,752,Oklahoma
Marijuana Use in the Past Month,546,33,120,393,513,Oklahoma
Perceptions of Great Risk from Smoking Marijuana Once a Month,614,60,30,524,554,Oklahoma
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Oklahoma
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",39,10,18,11,29,Oklahoma
Cocaine Use in the Past Year,51,1,12,37,49,Oklahoma
Perceptions of Great Risk from Using Cocaine Once a Month,"2,224",175,259,"1,790","2,049",Oklahoma
Heroin Use in the Past Year5,0,0,0,13,14,Oklahoma
Perceptions of Great Risk from Trying Heroin Once or Twice,"2,662",204,315,"2,143","2,458",Oklahoma
Methamphetamine Use in the Past Year,43,1,2,40,43,Oklahoma
Prescription Pain Reliever Misuse in the Past Year2,104,7,16,81,97,Oklahoma
"Opioid Misuse in the Past Year2,6",114,7,15,92,107,Oklahoma
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"1,382",27,213,"1,142","1,355",Oklahoma
Binge Alcohol Use in the Past Month7,682,14,111,558,669,Oklahoma
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Oklahoma
Alcohol Use in the Past Month8 (People Aged 12 to 20),66,0,0,0,0,Oklahoma
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",35,0,0,0,0,Oklahoma
TOBACCO PRODUCTS,0,0,0,0,0,Oklahoma
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,859,11,96,752,848,Oklahoma
Cigarette Use in the Past Month,626,7,57,561,618,Oklahoma
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"2,073",217,241,"1,615","1,856",Oklahoma
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Oklahoma
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,152,672,824,Oklahoma
Received Mental Health Services11,0,0,86,481,567,Oklahoma
Had Serious Thoughts of Suicide,0,0,57,96,153,Oklahoma
Made Any Suicide Plans,0,0,21,23,44,Oklahoma
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Oklahoma
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",391.0,31.0,73.0,287.0,360.0,Oklahoma
"Opioid Use Disorder1,3,4",98.0,4.0,6.0,89.0,95.0,Oklahoma
Alcohol Use Disorder1,360.0,13.0,58.0,289.0,347.0,Oklahoma
"Substance Use Disorder1,2",618.0,37.0,116.0,465.0,581.0,Oklahoma
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",306.0,26.0,69.0,210.0,280.0,Oklahoma
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,354.0,17.0,57.0,280.0,337.0,Oklahoma
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",527.0,34.0,106.0,388.0,494.0,Oklahoma
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",765,32,155,579,734,Oregon
Marijuana Use in the Past Year,"1,052",52,211,788,"1,000",Oregon
Marijuana Use in the Past Month,678,30,136,512,648,Oregon
Perceptions of Great Risk from Smoking Marijuana Once a Month,524,42,32,450,482,Oregon
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Oregon
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",52,14,21,17,38,Oregon
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",131,5,25,101,126,Oregon
Perceptions of Great Risk from Using Cocaine Once a Month,"2,015",153,197,"1,665","1,861",Oregon
Heroin Use in the Past Year5,0,0,0,10,10,Oregon
Perceptions of Great Risk from Trying Heroin Once or Twice,"2,794",173,300,"2,321","2,621",Oregon
Prescription Pain Reliever Misuse in the Past Year2,110,5,15,90,105,Oregon
"Opioid Misuse in the Past Year2,6",113,5,17,90,107,Oregon
ALCOHOL,0,0,0,0,0,Oregon
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"2,006",31,233,"1,742","1,975",Oregon
Binge Alcohol Use in the Past Month7,817,17,139,660,800,Oregon
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Oregon
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"1,550",118,134,"1,298","1,432",Oregon
Alcohol Use in the Past Month8 (People Aged 12 to 20),91,0,0,0,0,Oregon
TOBACCO PRODUCTS,0,0,0,0,0,Oregon
Cigarette Use in the Past Month,593,11,55,527,582,Oregon
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"2,526",180,232,"2,115","2,346",Oregon
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,161,754,915,Oregon
"Serious Mental Illness4,10",0,0,47,169,217,Oregon
"Major Depressive Episode4,12",0,77,89,248,337,Oregon
Had Serious Thoughts of Suicide,0,0,54,139,193,Oregon
Made Any Suicide Plans,0,0,16,28,44,Oregon
Attempted Suicide,0,0,9,11,20,Oregon
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Oregon
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",360.0,28.0,91.0,240.0,332.0,Oregon
"Opioid Use Disorder1,3,4",70.0,3.0,4.0,62.0,67.0,Oregon
Alcohol Use Disorder1,458.0,14.0,69.0,375.0,444.0,Oregon
"Substance Use Disorder1,2",711.0,39.0,124.0,548.0,673.0,Oregon
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",300.0,23.0,86.0,191.0,277.0,Oregon
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,425.0,16.0,69.0,341.0,409.0,Oregon
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",631.0,35.0,117.0,479.0,596.0,Oregon
ILLICIT DRUGS,0,0,0,0,0,Pennsylvania
Marijuana Use in the Past Year,"1,934",89,401,"1,445","1,845",Pennsylvania
Marijuana Use in the Past Month,"1,395",54,273,"1,067","1,341",Pennsylvania
Perceptions of Great Risk from Smoking Marijuana Once a Month,"2,388",232,163,"1,994","2,156",Pennsylvania
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",138,40,63,34,98,Pennsylvania
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",425,17,62,346,408,Pennsylvania
Cocaine Use in the Past Year,212,1,47,164,211,Pennsylvania
Perceptions of Great Risk from Using Cocaine Once a Month,"7,075",466,731,"5,879","6,610",Pennsylvania
Heroin Use in the Past Year5,0,0,5,43,48,Pennsylvania
Perceptions of Great Risk from Trying Heroin Once or Twice,"9,059",556,"1,013","7,490","8,503",Pennsylvania
Methamphetamine Use in the Past Year,77,0,6,71,77,Pennsylvania
Prescription Pain Reliever Misuse in the Past Year2,344,21,42,282,323,Pennsylvania
ALCOHOL,0,0,0,0,0,Pennsylvania
Binge Alcohol Use in the Past Month7,"2,345",35,392,"1,918","2,310",Pennsylvania
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,Pennsylvania
Alcohol Use in the Past Month8 (People Aged 12 to 20),245,0,0,0,0,Pennsylvania
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",132,0,0,0,0,Pennsylvania
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,"2,247",31,236,"1,979","2,216",Pennsylvania
Cigarette Use in the Past Month,"1,812",13,141,"1,658","1,799",Pennsylvania
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"7,685",620,825,"6,240","7,065",Pennsylvania
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Pennsylvania
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,480,"1,764","2,243",Pennsylvania
"Serious Mental Illness4,10",0,0,149,384,533,Pennsylvania
"Major Depressive Episode4,12",0,188,264,630,894,Pennsylvania
Had Serious Thoughts of Suicide,0,0,174,272,445,Pennsylvania
Made Any Suicide Plans,0,0,74,57,131,Pennsylvania
Attempted Suicide,0,0,29,22,50,Pennsylvania
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,Pennsylvania
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",928,57.0,187.0,685,872,Pennsylvania
"Pain Reliever Use Disorder1,3",241,9.0,14.0,218,232,Pennsylvania
Alcohol Use Disorder1,"1,102",31.0,190.0,881,"1,071",Pennsylvania
"Substance Use Disorder1,2","1,779",75.0,333.0,"1,371","1,704",Pennsylvania
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",668,50.0,161.0,458,618,Pennsylvania
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7","1,559",67.0,295.0,"1,197","1,492",Pennsylvania
ILLICIT DRUGS,0,0,0,0,0,RhodeIsland
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",187,8,45,134,179,RhodeIsland
Marijuana Use in the Past Year,229,11,63,155,218,RhodeIsland
Marijuana Use in the Past Month,166,7,38,120,159,RhodeIsland
Perceptions of Great Risk from Smoking Marijuana Once a Month,167,17,13,138,150,RhodeIsland
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,RhodeIsland
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",12,3,6,3,9,RhodeIsland
Cocaine Use in the Past Year,20,0,4,16,20,RhodeIsland
Heroin Use in the Past Year5,0,0,0,4,4,RhodeIsland
Perceptions of Great Risk from Trying Heroin Once or Twice,779,44,98,637,736,RhodeIsland
Prescription Pain Reliever Misuse in the Past Year2,30,2,4,25,29,RhodeIsland
"Opioid Misuse in the Past Year2,6",33,1,4,27,31,RhodeIsland
ALCOHOL ALCOHOL Alcohol Use in the Past Month,506,6,73,427,500,RhodeIsland
Binge Alcohol Use in the Past Month7,228,4,49,175,224,RhodeIsland
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,RhodeIsland
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,394,28,40,326,367,RhodeIsland
Alcohol Use in the Past Month8 (People Aged 12 to 20),27,0,0,0,0,RhodeIsland
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",15,0,0,0,0,RhodeIsland
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,174,2,20,152,172,RhodeIsland
Cigarette Use in the Past Month,166,1,15,150,165,RhodeIsland
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,683,47,81,554,635,RhodeIsland
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,RhodeIsland
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,48,178,226,RhodeIsland
"Serious Mental Illness4,10",0,0,13,40,52,RhodeIsland
Received Mental Health Services11,0,0,32,152,184,RhodeIsland
Had Serious Thoughts of Suicide,0,0,15,25,41,RhodeIsland
Made Any Suicide Plans,0,0,6,7,14,RhodeIsland
Attempted Suicide,0,0,3,1,4,RhodeIsland
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2",97.0,8.0,26.0,64.0,90.0,RhodeIsland
"Pain Reliever Use Disorder1,3",18.0,1.0,1.0,16.0,17.0,RhodeIsland
"Opioid Use Disorder1,3,4",20.0,1.0,2.0,18.0,19.0,RhodeIsland
Alcohol Use Disorder1,103.0,3.0,20.0,81.0,101.0,RhodeIsland
"Substance Use Disorder1,2",175.0,8.0,33.0,134.0,167.0,RhodeIsland
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7",79.0,6.0,24.0,49.0,73.0,RhodeIsland
Needing But Not Receiving Treatment at a Specialty Facility for Alcohol Use5,104.0,2.0,20.0,83.0,102.0,RhodeIsland
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7",164.0,6.0,32.0,126.0,158.0,RhodeIsland
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2","12,320",585,"2,712","9,022","11,734",South
Marijuana Use in the Past Month,"11,077",476,"2,615","7,986","10,601",South
Perceptions of Great Risk from Smoking Marijuana Once a Month,"25,478","2,700","1,538","21,241","22,778",South
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4","1,121",339,534,247,781,South
"Illicit Drug Use Other Than Marijuana in the Past Month1,2","3,058",193,426,"2,439","2,865",South
Perceptions of Great Risk from Using Cocaine Once a Month,"74,260","5,299","7,872","61,089","68,961",South
Heroin Use in the Past Year5,0,0,29,416,445,South
Perceptions of Great Risk from Trying Heroin Once or Twice,"88,998","6,051","10,038","72,909","82,947",South
Methamphetamine Use in the Past Year,992,14,51,927,978,South
Prescription Pain Reliever Misuse in the Past Year2,"3,331",192,396,"2,744","3,139",South
"Opioid Misuse in the Past Year2,6","3,614",191,393,"3,030","3,423",South
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"48,361",654,"5,976","41,732","47,708",South
Binge Alcohol Use in the Past Month7,"22,029",343,"3,387","18,300","21,686",South
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,South
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"48,570","4,563","5,111","38,897","44,008",South
Alcohol Use in the Past Month8 (People Aged 12 to 20),"2,029",0,0,0,0,South
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)","1,099",0,0,0,0,South
TOBACCO PRODUCTS,0,0,0,0,0,South
Cigarette Use in the Past Month,"17,498",123,"1,413","15,962","17,375",South
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"72,881","6,561","8,100","58,220","66,320",South
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,South
"Serious Mental Illness4,10",0,0,"1,454","3,922","5,376",South
Received Mental Health Services11,0,0,"2,289","13,228","15,517",South
"Major Depressive Episode4,12",0,"1,923","2,294","5,595","7,889",South
Had Serious Thoughts of Suicide,0,0,"1,626","2,942","4,568",South
Made Any Suicide Plans,0,0,620,769,"1,389",South
Attempted Suicide,0,0,371,414,784,South
SUBSTANCE USE DISORDER AND TREATMENT,0,0,0,0,0,South
"SUBSTANCE USE DISORDER AND TREATMENT SUBSTANCE USE DISORDER AND TREATMENT Drug Use Disorder1,2","8,746",584.0,"1,876","6,286","8,162",South
"Opioid Use Disorder1,3,4","2,361",99.0,177,"2,084","2,262",South
"Substance Use Disorder1,2","16,814",761.0,"3,144","12,908","16,053",South
"Needing But Not Receiving Treatment at a Specialty Facility for Illicit Drug Use5,6,7","6,589",489.0,"1,708","4,392","6,100",South
"Needing But Not Receiving Treatment at a Specialty Facility for Substance Use5,6,7","14,374",679.0,"2,932","10,762","13,694",South
ILLICIT DRUGS,0,0,0,0,0,SouthCarolina
Marijuana Use in the Past Year,687,38,164,486,649,SouthCarolina
Marijuana Use in the Past Month,456,19,106,331,437,SouthCarolina
Perceptions of Great Risk from Smoking Marijuana Once a Month,898,111,51,736,787,SouthCarolina
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,SouthCarolina
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",44,14,24,6,30,SouthCarolina
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",145,9,22,114,136,SouthCarolina
Perceptions of Great Risk from Using Cocaine Once a Month,"2,991",211,317,"2,463","2,780",SouthCarolina
Heroin Use in the Past Year5,0,0,1,22,23,SouthCarolina
Perceptions of Great Risk from Trying Heroin Once or Twice,"3,633",245,399,"2,989","3,388",SouthCarolina
Methamphetamine Use in the Past Year,58,0,2,55,58,SouthCarolina
Prescription Pain Reliever Misuse in the Past Year2,127,10,16,102,117,SouthCarolina
"Opioid Misuse in the Past Year2,6",135,10,15,111,126,SouthCarolina
ALCOHOL,0,0,0,0,0,SouthCarolina
Binge Alcohol Use in the Past Month7,995,10,147,838,985,SouthCarolina
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic,0,0,0,0,0,SouthCarolina
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"1,932",177,195,"1,560","1,755",SouthCarolina
"Binge Alcohol Use in the Past Month7,8 (People Aged 12 to 20)",40,0,0,0,0,SouthCarolina
TOBACCO PRODUCTS,0,0,0,0,0,SouthCarolina
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,987,10,102,875,977,SouthCarolina
Cigarette Use in the Past Month,741,2,63,676,739,SouthCarolina
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"2,932",259,306,"2,366","2,673",SouthCarolina
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,SouthCarolina
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,146,746,892,SouthCarolina
"Serious Mental Illness4,10",0,0,48,168,217,SouthCarolina
"Major Depressive Episode4,12",0,67,78,227,304,SouthCarolina
Made Any Suicide Plans,0,0,22,25,47,SouthCarolina
Attempted Suicide,0,0,13,16,29,SouthCarolina
